,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Commissioning Group of responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The CCG of responsibility table contains episodes grouped according to the responsible clinical commissioning group (CCG). This does not necessarily reflect where the patient lived or where they were treated (see the hospital providers table). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CCGs took responsibility for commissioning secondary care in April 2013. This table has been generated by using the CCG to General Practice, and CCG to local area relationships which were created in April 2013.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NHS Digital, Hospital Episode Statistics for England. Admitted Patient Care statistics, 2018-19.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity in English NHS Hospitals and English NHS commissioned activity in the independent sector.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For more information on data quality please see the data quality note accompanying this publication.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zero bed day cases §,,
CCG of responsibility code and description,,,,,,,ONS Geography Code,Finished consultant episodes,Admissions,Male,Female,Gender Unknown,Emergency,Waiting list,Planned,Other Admission Method,Mean time waited,Median time waited,Mean length of stay,Median length of stay,Mean age,Age 0,Age 1-4,Age 5-9,Age 10-14,Age 15,Age 16,Age 17,Age 18,Age 19,Age 20-24,Age 25-29,Age 30-34,Age 35-39,Age 40-44,Age 45-49,Age 50-54,Age 55-59,Age 60-64,Age 65-69,Age 70-74,Age 75-79,Age 80-84,Age 85-89,Age 90+,Day case,FCE bed days,Emergency,Elective,Other
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,,,,,,"20,760,699","17,127,498","9,420,367","11,336,039","4,293","6,437,959","6,397,951","2,411,966","1,879,622",61,34,5,1,54,"994,875","487,595","329,579","288,281","69,538","70,500","79,626","95,537","111,991","707,260","963,784","1,037,993","913,171","759,166","952,575","1,166,469","1,439,901","1,364,401","1,554,838","1,902,352","1,722,878","1,600,911","1,199,464","780,945","7,386,225","45,347,946","2,158,368","261,034","567,249"
02N,"NHS Airedale, Wharfedale And Craven CCG",,,,,,E38000001,"66,485","60,155","29,475","37,005",*,"19,780","31,830","3,275","5,265",45,21,4,1,55,"2,825","1,540","1,100",780,220,235,240,280,310,"2,135","2,925","2,985","2,630","2,430","3,065","3,305","5,745","4,620","5,710","6,840","5,750","5,125","3,460","2,070","31,120","125,220","7,365",410,"1,555"
09C,NHS Ashford CCG,,,,,,E38000002,"42,955","34,870","19,510","23,440",*,"14,030","13,310","3,615","3,910",66,35,4,1,52,"2,710","1,355",830,675,140,155,180,205,280,"1,430","2,005","2,045","1,630","1,605","2,155","2,415","2,540","2,575","3,045","4,285","3,740","3,110","2,270","1,450","13,480","83,635","5,500",515,875
07L,NHS Barking And Dagenham CCG,,,,,,E38000004,"61,030","51,765","26,610","34,410",10,"19,940","19,475","4,250","8,100",58,34,4,1,45,"4,705","1,740","1,475","1,240",270,325,320,305,365,"2,325","3,650","4,180","3,975","3,165","3,610","3,985","3,740","3,525","3,145","3,160","2,965","2,880","2,160","1,650","19,890","139,500","7,325",560,"1,305"
07M,NHS Barnet CCG,,,,,,E38000005,"119,270","100,090","51,865","67,400",*,"35,165","34,470","14,445","16,010",53,30,4,1,52,"6,875","2,755","2,145","2,075",470,500,490,410,450,"3,770","6,190","8,115","7,040","5,055","4,945","5,845","6,710","7,205","8,245","8,805","8,165","8,560","7,530","5,985","41,555","227,370","12,365","1,040","5,730"
02P,NHS Barnsley CCG,,,,,,E38000006,"108,330","92,485","49,210","59,115",*,"36,190","32,690","14,725","8,880",48,27,4,1,55,"4,060","1,990","1,630","1,225",315,365,390,525,525,"3,830","4,975","4,950","4,500","3,775","5,675","6,605","7,840","7,595","8,690","11,015","9,585","8,075","5,920","3,210","41,265","200,735","10,070",745,"2,815"
99E,NHS Basildon And Brentwood CCG,,,,,,E38000007,"107,050","90,430","46,400","60,640",10,"35,565","30,500","11,390","12,975",52,25,4,1,54,"5,180","1,420","1,105","1,045",260,435,490,545,665,"4,215","6,120","6,150","4,915","3,875","4,985","5,765","7,075","6,405","7,380","9,500","8,090","8,680","6,620","4,275","35,440","226,135","15,065",760,"6,280"
02Q,NHS Bassetlaw CCG,,,,,,E38000008,"44,125","36,245","20,610","23,515",*,"13,765","12,680","6,915","2,885",51,33,4,1,57,"1,865","1,015",650,545,115,140,150,215,205,"1,255","1,590","1,545","1,400","1,450","2,035","2,590","3,055","3,070","3,855","4,425","4,125","3,855","2,945","1,875","16,270","84,670","4,690",675,645
11E,NHS Bath And North East Somerset CCG,,,,,,E38000009,"63,085","49,030","28,840","34,235",*,"19,365","16,975","7,330","5,360",60,35,5,1,56,"2,910","1,415","1,000",860,165,170,270,320,440,"2,205","2,610","2,855","2,315","2,130","2,750","3,330","4,005","3,820","4,235","5,595","5,745","5,780","4,700","3,190","20,425","142,285","6,720",445,"1,085"
06F,NHS Bedfordshire CCG,,,,,,E38000010,"173,330","140,460","79,115","94,195",20,"52,305","54,940","16,780","16,440",51,28,4,1,54,"8,465","3,940","2,255","2,235",620,600,715,880,825,"5,180","8,070","9,225","8,130","6,125","7,580","9,710","14,225","10,915","13,290","15,105","14,385","13,265","10,185","6,335","60,585","354,570","17,365","2,070","5,785"
07N,NHS Bexley CCG,,,,,,E38000011,"88,445","71,960","38,925","49,515",*,"26,100","28,960","8,910","7,985",49,26,5,1,53,"5,315","2,390","1,875","1,460",325,380,380,420,415,"2,640","3,810","4,440","4,130","3,390","3,690","4,670","5,580","5,625","6,250","7,120","6,810","6,900","5,805","4,075","30,090","195,030","9,800","2,425","1,865"
00Q,NHS Blackburn With Darwen CCG,,,,,,E38000014,"62,210","54,185","28,485","33,710",10,"21,805","22,340","5,025","5,020",90,38,4,1,48,"3,765","2,500","1,780","1,445",340,295,315,335,360,"2,420","3,005","3,330","2,955","2,540","3,360","3,875","4,005","4,170","4,375","4,745","4,230","3,820","2,530","1,365","22,990","132,770","7,815","1,180",855
00R,NHS Blackpool CCG,,,,,,E38000015,"79,390","62,625","37,175","42,210",*,"23,040","31,120","3,530","4,930",68,36,6,2,55,"3,185","2,160","1,275","1,100",230,275,240,345,375,"2,635","3,380","3,125","2,835","2,460","3,895","4,895","6,155","5,545","6,570","8,025","7,325","6,070","4,130","2,565","30,420","179,820","6,040",625,"1,060"
00T,NHS Bolton CCG,,,,,,E38000016,"97,700","86,100","43,515","54,165",20,"32,355","32,825","8,005","12,915",56,34,4,1,49,"5,690","3,235","2,285","1,840",460,390,465,490,585,"4,260","6,040","5,945","4,520","3,685","4,690","5,320","6,610","6,165","6,850","8,415","7,260","5,760","3,970","2,295","33,830","221,685","9,120","1,195","4,585"
02W,NHS Bradford City CCG,,,,,,E38000018,"49,670","41,890","21,045","28,625",0,"19,230","10,165","2,950","9,545",77,32,3,1,39,"3,540","2,550","1,515","1,435",320,290,360,450,525,"3,930","4,715","4,495","3,555","2,865","2,725","2,590","2,205","2,350","2,280","1,710","1,620","1,570","1,115",765,"11,640","88,530","7,750",230,"4,935"
02R,NHS Bradford Districts CCG,,,,,,E38000019,"142,975","120,225","59,610","83,360",*,"49,740","44,010","8,655","17,825",78,28,3,1,50,"6,900","4,445","2,785","2,425",670,615,735,900,"1,070","6,635","9,075","9,650","7,715","5,820","6,445","7,555","9,935","9,185","9,755","10,410","9,375","9,585","6,500","4,400","46,640","257,235","18,510",735,"9,450"
07P,NHS Brent CCG,,,,,,E38000020,"127,855","104,665","57,525","70,315",10,"34,645","35,065","19,650","15,300",54,30,5,1,50,"6,620","3,280","2,575","1,805",420,405,365,455,610,"4,840","6,915","8,270","7,485","5,615","6,470","7,310","10,490","8,905","8,065","8,600","9,035","8,110","6,190","3,555","47,495","269,365","12,930","1,290","5,435"
09D,NHS Brighton And Hove CCG,,,,,,E38000021,"76,505","62,895","36,660","39,830",15,"23,190","27,015","6,880","5,810",63,41,5,2,52,"4,450","1,895","1,225","1,095",345,290,295,380,555,"2,865","3,075","3,655","3,725","3,185","3,905","4,685","6,165","4,460","5,100","5,870","5,280","4,995","4,160","3,160","27,530","195,100","6,290","1,140",815
07Q,NHS Bromley CCG,,,,,,E38000023,"120,675","97,330","53,020","67,645",10,"28,740","51,830","6,765","9,995",59,36,5,2,57,"5,895","1,830","1,575","1,455",270,300,405,435,475,"2,785","4,195","5,495","5,435","4,685","5,955","6,945","7,725","7,505","9,065","10,895","10,500","10,630","9,320","6,405","47,520","265,305","7,185","3,895","2,010"
00V,NHS Bury CCG,,,,,,E38000024,"78,320","65,570","36,180","42,140",*,"23,600","24,575","10,745","6,650",57,35,4,1,53,"4,200","2,415","1,540","1,165",280,295,280,325,410,"2,335","3,355","3,985","3,270","2,710","3,750","4,490","4,980","5,365","6,000","7,730","6,580","6,220","3,895","2,180","30,540","130,215","8,535",805,"1,820"
02T,NHS Calderdale CCG,,,,,,E38000025,"76,605","68,285","34,865","41,740",0,"27,990","23,725","10,185","6,390",52,34,4,1,52,"3,655","2,335","1,570","1,250",235,295,310,375,365,"2,555","3,460","3,765","3,125","2,790","3,815","4,395","6,630","5,525","5,775","6,600","5,830","5,305","3,885","2,535","29,195","158,580","9,450",565,"1,600"
06H,NHS Cambridgeshire And Peterborough CCG,,,,,,E38000026,"302,550","240,760","139,500","163,030",20,"89,165","82,740","44,745","24,105",57,36,5,1,55,"16,575","6,855","4,430","3,885",965,955,945,"1,475","1,570","9,230","12,485","13,950","12,890","11,190","13,615","16,850","18,855","19,820","23,515","29,245","25,660","23,875","19,070","13,510","103,865","636,295","27,180","6,055","4,230"
07R,NHS Camden CCG,,,,,,E38000027,"67,460","57,520","30,560","36,885",10,"19,205","21,535","9,510","7,270",44,26,5,1,50,"4,610","1,395","1,060",915,235,235,280,250,395,"2,485","3,410","4,380","3,960","3,065","2,965","3,705","4,895","4,270","4,540","4,750","4,230","4,430","3,210","2,295","26,675","141,955","6,380",605,"1,135"
04Y,NHS Cannock Chase CCG,,,,,,E38000028,"51,055","42,980","22,450","28,595",*,"15,175","13,645","9,935","4,225",64,37,5,1,56,"2,095",920,620,510,130,145,175,205,255,"1,675","2,360","2,115","1,775","1,700","2,570","2,930","3,540","3,685","4,185","5,770","5,065","4,010","2,650","1,840","20,615","106,190","5,135",365,"1,570"
09E,NHS Canterbury And Coastal CCG,,,,,,E38000029,"68,335","55,855","31,810","36,515",10,"20,670","23,455","6,255","5,475",69,37,5,1,56,"3,175","1,165",850,725,185,310,275,355,540,"2,815","2,555","2,880","2,175","2,035","2,915","3,715","3,875","4,455","5,690","7,165","6,695","5,705","4,425","3,465","23,330","157,905","7,885","1,430","1,135"
99F,NHS Castle Point And Rochford CCG,,,,,,E38000030,"71,380","60,440","32,735","38,605",40,"21,775","23,985","10,050","4,630",66,37,4,1,59,"2,180","1,000",710,695,180,245,265,300,345,"1,920","2,460","2,460","2,185","2,205","3,140","4,050","4,840","4,765","6,100","8,750","7,165","6,980","4,495","2,830","28,860","128,480","7,375",710,"1,460"
09A,NHS Central London (Westminster) CCG,,,,,,E38000031,"52,120","44,975","24,265","27,850",*,"15,460","16,435","7,415","5,670",47,28,5,1,50,"2,980","1,310",980,775,165,145,135,155,300,"2,250","2,785","3,510","3,195","2,505","2,700","2,870","3,125","3,135","3,280","3,785","3,425","3,440","2,460","1,800","19,930","123,260","5,210",645,"1,610"
00X,NHS Chorley And South Ribble CCG,,,,,,E38000034,"72,440","62,835","31,955","40,465",15,"21,620","26,235","7,990","6,985",77,35,4,1,53,"2,820","1,960","1,435","1,150",255,200,230,315,365,"2,695","3,860","3,995","3,225","2,690","3,300","4,160","5,010","4,845","5,680","7,365","6,185","5,125","3,320","1,935","29,190","139,395","7,190","1,180","3,340"
07T,NHS City And Hackney CCG,,,,,,E38000035,"91,525","74,975","39,750","51,770",*,"26,950","26,270","6,760","14,995",46,33,5,1,44,"7,020","2,175","1,630","1,475",360,350,440,440,590,"4,515","7,210","8,520","7,180","4,990","4,800","5,595","6,135","5,170","4,700","4,375","4,030","3,900","2,645","1,655","28,340","242,525","7,970",545,"5,275"
03V,NHS Corby CCG,,,,,,E38000037,"29,480","26,445","12,990","16,490",*,"9,120","10,875","3,245","3,200",69,35,4,1,52,"1,430",725,445,345,115,60,115,115,180,"1,025","1,610","1,560","1,405","1,120","1,430","1,915","2,520","2,065","2,330","2,440","2,255","1,900","1,195",710,"12,195","64,725","3,170",240,"1,170"
05A,NHS Coventry And Rugby CCG,,,,,,E38000038,"179,720","154,310","78,975","100,720",30,"56,215","54,735","23,490","19,870",59,34,5,1,51,"9,430","4,640","3,115","3,130",785,950,770,980,"1,210","7,530","9,555","10,145","8,150","6,785","8,315","10,435","12,445","11,290","12,715","14,875","13,580","11,755","8,735","6,395","66,390","418,715","18,380","2,235","7,990"
09H,NHS Crawley CCG,,,,,,E38000039,"50,480","33,695","22,835","27,640",*,"11,400","14,435","3,150","4,710",54,35,5,2,53,"3,495",840,695,640,130,150,170,265,250,"1,490","2,330","2,450","2,505","2,085","2,450","2,670","3,400","3,400","3,365","4,270","3,815","3,720","3,450","2,210","14,925","118,965","2,925",315,470
07V,NHS Croydon CCG,,,,,,E38000040,"120,480","97,130","54,695","65,780",10,"34,875","42,265","7,135","12,855",48,28,6,2,51,"7,415","3,260","2,390","2,200",570,440,585,545,570,"4,130","5,940","6,770","6,415","5,070","5,835","7,460","7,880","7,825","8,225","8,770","8,180","8,315","6,270","4,260","40,375","330,975","8,105","1,400","2,515"
00C,NHS Darlington CCG,,,,,,E38000042,"37,435","31,285","16,965","20,460",10,"13,530","10,520","4,385","2,850",78,43,5,1,53,"2,030","1,130",915,620,135,125,155,185,190,"1,295","1,715","1,545","1,435","1,245","1,645","2,115","2,350","2,350","2,815","3,575","3,190","3,080","2,055","1,310","12,070","91,060","4,305",475,365
09J,"NHS Dartford, Gravesham And Swanley CCG",,,,,,E38000043,"94,750","82,415","43,335","51,395",15,"30,085","29,740","14,330","8,255",55,35,5,1,52,"6,255","2,855","1,990","1,470",345,295,340,360,400,"2,720","3,830","4,835","4,040","3,615","4,525","5,290","6,825","6,020","6,390","8,355","7,280","7,425","5,850","3,155","32,890","223,865","12,430","4,730","1,345"
02X,NHS Doncaster CCG,,,,,,E38000044,"126,065","106,005","56,330","69,730",*,"39,220","38,370","20,135","8,275",48,32,4,1,56,"4,830","1,925","1,915","1,505",350,415,455,510,710,"4,530","5,860","5,595","4,985","4,475","5,665","7,675","8,570","9,390","10,050","12,155","11,140","10,545","7,830","4,435","48,605","258,140","13,405","1,935","1,635"
11J,NHS Dorset CCG,,,,,,E38000045,"307,705","258,325","144,615","163,070",25,"98,850","91,555","48,945","18,970",67,36,5,1,59,"9,995","5,400","3,445","3,210",805,980,"1,000","1,435","1,450","8,540","10,515","11,135","10,470","10,020","13,060","16,380","23,040","19,950","24,255","31,880","29,465","29,250","23,710","16,765","119,100","682,035","35,675","4,240","4,485"
05C,NHS Dudley CCG,,,,,,E38000046,"111,065","97,485","47,835","63,225",10,"31,425","41,425","10,195","14,440",84,42,4,1,55,"4,560","2,045","1,485","1,250",335,310,455,510,600,"4,690","6,535","5,920","4,435","3,575","5,075","6,030","6,360","7,060","8,050","9,945","9,985","9,835","7,050","4,455","44,715","214,945","7,680","1,080","7,890"
